gameId,round,homeTeam,homeTeamId,homeTeamScore,homePos,visitingTeam,visitingTeamId,visitingTeamScore,visitingPos,date,league,leagueId,player,minute,team,homeGoals,visitingGoals,homePlayers,visitingPlayers,homeWarnings,visitingWarnings
1588745,1,Göteborg,9370,0,13,Örebro,9379,1,5,2011-04-04T19:00+0200,Allsvenskan,44165,Andreas Haddad,75,visiting,0,1,10,11,1,0
1588746,1,Elfsborg,9369,2,3,Häcken,19740,1,12,2011-04-04T19:00+0200,Allsvenskan,44165,,,,0,0,,,,
1588746,1,Elfsborg,9369,2,3,Häcken,19740,1,12,2011-04-04T19:00+0200,Allsvenskan,44165,Rene Makondele,3,visiting,0,1,11,11,0,0
1588746,1,Elfsborg,9369,2,3,Häcken,19740,1,12,2011-04-04T19:00+0200,Allsvenskan,44165,Johan Larsson,23,home,1,1,11,11,0,0
1588746,1,Elfsborg,9369,2,3,Häcken,19740,1,12,2011-04-04T19:00+0200,Allsvenskan,44165,Lasse Nilsson,93,home,2,1,11,11,1,1
1588747,1,Djurgården,9368,0,9,AIK,9367,0,8,2011-04-04T20:00+0200,Allsvenskan,44165,,,,0,0,,,,
1588748,2,Örebro,9379,1,3,Syrianska,23026,0,12,2011-04-08T19:00+0200,Allsvenskan,44165,,,,0,0,,,,
1588748,2,Örebro,9379,1,3,Syrianska,23026,0,12,2011-04-08T19:00+0200,Allsvenskan,44165,Alejandro Bedoya,62,home,1,0,11,11,0,0
1588749,2,Gefle,9400,2,5,Norrköping,9376,0,10,2011-04-09T14:00+0200,Allsvenskan,44165,,,,0,0,,,,
1588749,2,Gefle,9400,2,5,Norrköping,9376,0,10,2011-04-09T14:00+0200,Allsvenskan,44165,Daniel Theorin,11,home,1,0,11,11,0,0
1588749,2,Gefle,9400,2,5,Norrköping,9376,0,10,2011-04-09T14:00+0200,Allsvenskan,44165,Hans Berggren,88,home,2,0,11,11,0,0
1588750,2,Gais,9382,4,7,Trelleborgs FF,9377,0,16,2011-04-09T16:00+0200,Allsvenskan,44165,,,,0,0,,,,
1588750,2,Gais,9382,4,7,Trelleborgs FF,9377,0,16,2011-04-09T16:00+0200,Allsvenskan,44165,Alvaro Santos,15,home,1,0,11,11,0,0
1588750,2,Gais,9382,4,7,Trelleborgs FF,9377,0,16,2011-04-09T16:00+0200,Allsvenskan,44165,Alvaro Santos,29,home,2,0,11,11,0,0
1588750,2,Gais,9382,4,7,Trelleborgs FF,9377,0,16,2011-04-09T16:00+0200,Allsvenskan,44165,Mervan Celik,59,home,3,0,11,11,0,0
1588750,2,Gais,9382,4,7,Trelleborgs FF,9377,0,16,2011-04-09T16:00+0200,Allsvenskan,44165,Wanderson do Carmo,90,home,4,0,11,11,0,0
1588751,2,AIK,9367,3,4,Mjällby,9389,0,15,2011-04-10T14:00+0200,Allsvenskan,44165,,,,0,0,,,,
1588751,2,AIK,9367,3,4,Mjällby,9389,0,15,2011-04-10T14:00+0200,Allsvenskan,44165,Viktor Lundberg,40,home,1,0,11,11,0,0
1588751,2,AIK,9367,3,4,Mjällby,9389,0,15,2011-04-10T14:00+0200,Allsvenskan,44165,Teteh Bangura,41,home,2,0,11,11,0,0
1588751,2,AIK,9367,3,4,Mjällby,9389,0,15,2011-04-10T14:00+0200,Allsvenskan,44165,Teteh Bangura,62,home,3,0,11,11,0,0
1588752,2,Häcken,19740,3,8,Göteborg,9370,1,14,2011-04-10T16:30+0200,Allsvenskan,44165,,,,0,0,,,,
1588752,2,Häcken,19740,3,8,Göteborg,9370,1,14,2011-04-10T16:30+0200,Allsvenskan,44165,Tobias Hysén,31,visiting,0,1,11,11,0,0
1588752,2,Häcken,19740,3,8,Göteborg,9370,1,14,2011-04-10T16:30+0200,Allsvenskan,44165,Jonas Bjurström,48,home,1,1,11,11,0,0
1588752,2,Häcken,19740,3,8,Göteborg,9370,1,14,2011-04-10T16:30+0200,Allsvenskan,44165,Rene Makondele,55,home,2,1,11,11,0,0
1588752,2,Häcken,19740,3,8,Göteborg,9370,1,14,2011-04-10T16:30+0200,Allsvenskan,44165,Mathias Ranégie,64,home,3,1,11,11,0,0
1588753,2,Helsingborg,9373,1,2,Elfsborg,9369,0,9,2011-04-10T16:30+0200,Allsvenskan,44165,,,,0,0,,,,
1588753,2,Helsingborg,9373,1,2,Elfsborg,9369,0,9,2011-04-10T16:30+0200,Allsvenskan,44165,Självmål,64,home,1,0,11,11,0,0
1588754,2,Kalmar FF,9374,3,6,Djurgården,9368,2,11,2011-04-11T19:00+0200,Allsvenskan,44165,,,,0,0,,,,
1588754,2,Kalmar FF,9374,3,6,Djurgården,9368,2,11,2011-04-11T19:00+0200,Allsvenskan,44165,Joona Toivio,22,visiting,0,1,11,11,0,0
1588754,2,Kalmar FF,9374,3,6,Djurgården,9368,2,11,2011-04-11T19:00+0200,Allsvenskan,44165,Kristoffer Fagercrantz,29,home,1,1,11,11,0,0
1588754,2,Kalmar FF,9374,3,6,Djurgården,9368,2,11,2011-04-11T19:00+0200,Allsvenskan,44165,Daniel Sobralense,59,home,2,1,11,11,0,0
1588754,2,Kalmar FF,9374,3,6,Djurgården,9368,2,11,2011-04-11T19:00+0200,Allsvenskan,44165,Ricardo Santos,84,home,3,1,11,11,0,0
1588754,2,Kalmar FF,9374,3,6,Djurgården,9368,2,11,2011-04-11T19:00+0200,Allsvenskan,44165,Carl Björk,88,visiting,3,2,11,11,0,0
1588755,2,Malmö FF,9375,3,1,Halmstad,9371,1,13,2011-04-11T19:00+0200,Allsvenskan,44165,,,,0,0,,,,
1588755,2,Malmö FF,9375,3,1,Halmstad,9371,1,13,2011-04-11T19:00+0200,Allsvenskan,44165,Jonas Gudni Saevarsson,45,visiting,0,1,11,11,0,0
1588755,2,Malmö FF,9375,3,1,Halmstad,9371,1,13,2011-04-11T19:00+0200,Allsvenskan,44165,Agon Mehmeti,59,home,1,1,11,11,0,0
1588755,2,Malmö FF,9375,3,1,Halmstad,9371,1,13,2011-04-11T19:00+0200,Allsvenskan,44165,Jeffrey Aubynn,62,home,2,1,11,11,0,0
1588755,2,Malmö FF,9375,3,1,Halmstad,9371,1,13,2011-04-11T19:00+0200,Allsvenskan,44165,Miljan Mutavdzic,84,home,3,1,11,11,0,0
1588756,3,Djurgården,9368,0,12,Malmö FF,9375,1,1,2011-04-15T19:00+0200,Allsvenskan,44165,,,,0,0,,,,
1588756,3,Djurgården,9368,0,12,Malmö FF,9375,1,1,2011-04-15T19:00+0200,Allsvenskan,44165,Jimmy Durmaz,90,visiting,0,1,10,11,0,0
1588757,3,Halmstad,9371,0,13,Gais,9382,2,5,2011-04-16T14:00+0200,Allsvenskan,44165,,,,0,0,,,,
1588757,3,Halmstad,9371,0,13,Gais,9382,2,5,2011-04-16T14:00+0200,Allsvenskan,44165,Wanderson do Carmo,78,visiting,0,1,10,11,0,0
1588757,3,Halmstad,9371,0,13,Gais,9382,2,5,2011-04-16T14:00+0200,Allsvenskan,44165,Wanderson do Carmo,89,visiting,0,2,9,11,0,0
1588758,3,Mjällby,9389,1,11,Kalmar FF,9374,0,10,2011-04-16T16:00+0200,Allsvenskan,44165,,,,0,0,,,,
1588758,3,Mjällby,9389,1,11,Kalmar FF,9374,0,10,2011-04-16T16:00+0200,Allsvenskan,44165,Mostapha El Kabir,73,home,1,0,11,11,0,0
1588759,3,Syrianska,23026,1,14,Häcken,19740,5,4,2011-04-17T14:00+0200,Allsvenskan,44165,,,,0,0,,,,
1588759,3,Syrianska,23026,1,14,Häcken,19740,5,4,2011-04-17T14:00+0200,Allsvenskan,44165,Kari Arkivuo,10,visiting,0,1,11,11,0,0
1588759,3,Syrianska,23026,1,14,Häcken,19740,5,4,2011-04-17T14:00+0200,Allsvenskan,44165,Mathias Ranégie,16,visiting,0,2,11,11,0,0
1588759,3,Syrianska,23026,1,14,Häcken,19740,5,4,2011-04-17T14:00+0200,Allsvenskan,44165,Mathias Ranégie,41,visiting,0,3,11,11,0,0
1588759,3,Syrianska,23026,1,14,Häcken,19740,5,4,2011-04-17T14:00+0200,Allsvenskan,44165,Mathias Ranégie,47,visiting,0,4,11,11,0,0
1588759,3,Syrianska,23026,1,14,Häcken,19740,5,4,2011-04-17T14:00+0200,Allsvenskan,44165,Peter Ijeh,60,home,1,4,11,11,0,0
1588759,3,Syrianska,23026,1,14,Häcken,19740,5,4,2011-04-17T14:00+0200,Allsvenskan,44165,John Chibuike,73,visiting,1,5,11,11,0,0
1588760,3,Elfsborg,9369,2,9,AIK,9367,2,8,2011-04-17T16:30+0200,Allsvenskan,44165,,,,0,0,,,,
1588760,3,Elfsborg,9369,2,9,AIK,9367,2,8,2011-04-17T16:30+0200,Allsvenskan,44165,Mohamed Bangura,24,visiting,0,1,11,11,0,0
1588760,3,Elfsborg,9369,2,9,AIK,9367,2,8,2011-04-17T16:30+0200,Allsvenskan,44165,Mohamed Bangura,31,visiting,0,2,11,11,0,0
1588760,3,Elfsborg,9369,2,9,AIK,9367,2,8,2011-04-17T16:30+0200,Allsvenskan,44165,Niklas Hult,32,home,1,2,11,11,0,0
1588760,3,Elfsborg,9369,2,9,AIK,9367,2,8,2011-04-17T16:30+0200,Allsvenskan,44165,David Elm,64,home,2,2,11,11,0,0
1588761,3,Trelleborgs FF,9377,1,16,Norrköping,9376,2,6,2011-04-17T16:30+0200,Allsvenskan,44165,,,,0,0,,,,
1588761,3,Trelleborgs FF,9377,1,16,Norrköping,9376,2,6,2011-04-17T16:30+0200,Allsvenskan,44165,Bobbie Friberg Da Cruz,54,visiting,0,1,11,11,0,0
1588761,3,Trelleborgs FF,9377,1,16,Norrköping,9376,2,6,2011-04-17T16:30+0200,Allsvenskan,44165,Marcus Pode,55,home,1,1,11,11,0,0
1588761,3,Trelleborgs FF,9377,1,16,Norrköping,9376,2,6,2011-04-17T16:30+0200,Allsvenskan,44165,Marcus Falk-Olander,84,visiting,1,2,11,11,0,0
1588762,3,Göteborg,9370,1,15,Helsingborg,9373,2,2,2011-04-18T19:00+0200,Allsvenskan,44165,,,,0,0,,,,
1588762,3,Göteborg,9370,1,15,Helsingborg,9373,2,2,2011-04-18T19:00+0200,Allsvenskan,44165,Andreas Drugge,23,home,1,0,11,11,0,0
1588762,3,Göteborg,9370,1,15,Helsingborg,9373,2,2,2011-04-18T19:00+0200,Allsvenskan,44165,Peter Larsson,73,visiting,1,1,11,11,0,0
1588762,3,Göteborg,9370,1,15,Helsingborg,9373,2,2,2011-04-18T19:00+0200,Allsvenskan,44165,Alexander Gerndt,90,visiting,1,2,11,11,0,0
1588763,3,Örebro,9379,2,7,Gefle,9400,3,3,2011-04-18T19:00+0200,Allsvenskan,44165,,,,0,0,,,,
1588763,3,Örebro,9379,2,7,Gefle,9400,3,3,2011-04-18T19:00+0200,Allsvenskan,44165,Andreas Haddad,51,home,1,0,11,11,0,0
1588763,3,Örebro,9379,2,7,Gefle,9400,3,3,2011-04-18T19:00+0200,Allsvenskan,44165,Dragan Kapcevic,62,visiting,1,1,11,11,0,0
1588763,3,Örebro,9379,2,7,Gefle,9400,3,3,2011-04-18T19:00+0200,Allsvenskan,44165,Alejandro Bedoya,74,home,2,1,11,11,0,0
1588763,3,Örebro,9379,2,7,Gefle,9400,3,3,2011-04-18T19:00+0200,Allsvenskan,44165,Jonas Lantto,79,visiting,2,2,11,11,0,0
1588763,3,Örebro,9379,2,7,Gefle,9400,3,3,2011-04-18T19:00+0200,Allsvenskan,44165,Jonas Lantto,87,visiting,2,3,11,11,0,0
1588764,4,Gais,9382,2,3,Djurgården,9368,1,13,2011-04-19T19:00+0200,Allsvenskan,44165,,,,0,0,,,,
1588764,4,Gais,9382,2,3,Djurgården,9368,1,13,2011-04-19T19:00+0200,Allsvenskan,44165,Kennedy Igboananike,33,visiting,0,1,11,11,0,0
1588764,4,Gais,9382,2,3,Djurgården,9368,1,13,2011-04-19T19:00+0200,Allsvenskan,44165,Eric Magloire Bassombeng,45,home,1,1,11,11,1,0
1588764,4,Gais,9382,2,3,Djurgården,9368,1,13,2011-04-19T19:00+0200,Allsvenskan,44165,Mervan Celik,62,home,2,1,11,11,1,0
1588765,4,Norrköping,9376,2,4,Halmstad,9371,0,15,2011-04-20T19:00+0200,Allsvenskan,44165,,,,0,0,,,,
1588765,4,Norrköping,9376,2,4,Halmstad,9371,0,15,2011-04-20T19:00+0200,Allsvenskan,44165,Bobbie Friberg Da Cruz,14,home,1,0,11,11,0,0
1588765,4,Norrköping,9376,2,4,Halmstad,9371,0,15,2011-04-20T19:00+0200,Allsvenskan,44165,Gunnar Heidar Thorvaldsson,85,home,2,0,11,11,0,0
1588766,4,Kalmar FF,9374,2,8,Elfsborg,9369,1,10,2011-04-20T19:00+0200,Allsvenskan,44165,,,,0,0,,,,
1588766,4,Kalmar FF,9374,2,8,Elfsborg,9369,1,10,2011-04-20T19:00+0200,Allsvenskan,44165,David Elm,5,visiting,0,1,11,11,0,0
1588766,4,Kalmar FF,9374,2,8,Elfsborg,9369,1,10,2011-04-20T19:00+0200,Allsvenskan,44165,Erik Israelsson,33,home,1,1,11,11,0,0
1588766,4,Kalmar FF,9374,2,8,Elfsborg,9369,1,10,2011-04-20T19:00+0200,Allsvenskan,44165,Daniel Sobralense,67,home,2,1,11,11,0,0
1588767,4,Malmö FF,9375,1,1,Mjällby,9389,0,11,2011-04-20T19:00+0200,Allsvenskan,44165,,,,0,0,,,,
1588767,4,Malmö FF,9375,1,1,Mjällby,9389,0,11,2011-04-20T19:00+0200,Allsvenskan,44165,Guillermo Molins,75,home,1,0,11,11,0,0
1588768,4,Gefle,9400,1,7,Trelleborgs FF,9377,2,12,2011-04-21T19:00+0200,Allsvenskan,44165,,,,0,0,,,,
1588768,4,Gefle,9400,1,7,Trelleborgs FF,9377,2,12,2011-04-21T19:00+0200,Allsvenskan,44165,Marcus Pode,38,visiting,0,1,11,11,0,0
1588768,4,Gefle,9400,1,7,Trelleborgs FF,9377,2,12,2011-04-21T19:00+0200,Allsvenskan,44165,Dragan Kapcevic,39,home,1,1,11,11,0,0
1588769,4,Häcken,19740,1,9,Örebro,9379,2,5,2011-04-21T19:00+0200,Allsvenskan,44165,,,,0,0,,,,
1588769,4,Häcken,19740,1,9,Örebro,9379,2,5,2011-04-21T19:00+0200,Allsvenskan,44165,Andreas Haddad,31,visiting,0,1,11,11,0,0
1588769,4,Häcken,19740,1,9,Örebro,9379,2,5,2011-04-21T19:00+0200,Allsvenskan,44165,Mathias Ranégie,45,home,1,1,11,11,0,0
1588769,4,Häcken,19740,1,9,Örebro,9379,2,5,2011-04-21T19:00+0200,Allsvenskan,44165,Marcus Astvald,68,visiting,1,2,11,11,0,0
1588770,4,AIK,9367,2,6,Göteborg,9370,0,16,2011-04-21T19:00+0200,Allsvenskan,44165,,,,0,0,,,,
1588770,4,AIK,9367,2,6,Göteborg,9370,0,16,2011-04-21T19:00+0200,Allsvenskan,44165,Nils-Eric Johansson,17,home,1,0,11,11,0,0
1588770,4,AIK,9367,2,6,Göteborg,9370,0,16,2011-04-21T19:00+0200,Allsvenskan,44165,Teteh Bangura,57,home,2,0,11,11,0,0
1588771,4,Helsingborg,9373,1,2,Syrianska,23026,0,14,2011-04-22T15:00+0200,Allsvenskan,44165,,,,0,0,,,,
1588771,4,Helsingborg,9373,1,2,Syrianska,23026,0,14,2011-04-22T15:00+0200,Allsvenskan,44165,Rasmus Jönsson,81,home,1,0,11,11,0,0
1588772,5,Djurgården,9368,1,16,Norrköping,9376,3,2,2011-04-24T14:00+0200,Allsvenskan,44165,,,,0,0,,,,
1588772,5,Djurgården,9368,1,16,Norrköping,9376,3,2,2011-04-24T14:00+0200,Allsvenskan,44165,Anders Wikström,46,visiting,0,1,11,11,0,0
1588772,5,Djurgården,9368,1,16,Norrköping,9376,3,2,2011-04-24T14:00+0200,Allsvenskan,44165,Christopher Telo,53,visiting,0,2,11,11,0,0
1588772,5,Djurgården,9368,1,16,Norrköping,9376,3,2,2011-04-24T14:00+0200,Allsvenskan,44165,Sebastian Rajalakso,63,home,1,2,11,11,0,0
1588772,5,Djurgården,9368,1,16,Norrköping,9376,3,2,2011-04-24T14:00+0200,Allsvenskan,44165,Christopher Telo,66,visiting,1,3,11,11,0,0
1588773,5,Mjällby,9389,1,12,Gais,9382,1,4,2011-04-24T14:00+0200,Allsvenskan,44165,,,,0,0,,,,
1588773,5,Mjällby,9389,1,12,Gais,9382,1,4,2011-04-24T14:00+0200,Allsvenskan,44165,Marcus Ekenberg,6,home,1,0,11,11,0,0
1588773,5,Mjällby,9389,1,12,Gais,9382,1,4,2011-04-24T14:00+0200,Allsvenskan,44165,Amadaiya Rennie,58,visiting,1,1,11,11,0,0
1588774,5,Elfsborg,9369,3,9,Malmö FF,9375,0,3,2011-04-24T16:30+0200,Allsvenskan,44165,,,,0,0,,,,
1588774,5,Elfsborg,9369,3,9,Malmö FF,9375,0,3,2011-04-24T16:30+0200,Allsvenskan,44165,Andreas Augustsson,65,home,1,0,11,11,0,0
1588774,5,Elfsborg,9369,3,9,Malmö FF,9375,0,3,2011-04-24T16:30+0200,Allsvenskan,44165,Johan Larsson,86,home,2,0,11,11,0,0
1588774,5,Elfsborg,9369,3,9,Malmö FF,9375,0,3,2011-04-24T16:30+0200,Allsvenskan,44165,Amadou Jawo,90,home,3,0,11,11,0,0
1588775,5,Halmstad,9371,1,15,Trelleborgs FF,9377,1,13,2011-04-24T16:30+0200,Allsvenskan,44165,,,,0,0,,,,
1588775,5,Halmstad,9371,1,15,Trelleborgs FF,9377,1,13,2011-04-24T16:30+0200,Allsvenskan,44165,Thommie Persson,49,visiting,0,1,11,11,0,0
1588775,5,Halmstad,9371,1,15,Trelleborgs FF,9377,1,13,2011-04-24T16:30+0200,Allsvenskan,44165,Emil Salomonsson,74,home,1,1,11,11,0,0
1588778,5,Göteborg,9370,2,14,Kalmar FF,9374,0,10,2011-04-25T15:00+0200,Allsvenskan,44165,,,,0,0,,,,
1588778,5,Göteborg,9370,2,14,Kalmar FF,9374,0,10,2011-04-25T15:00+0200,Allsvenskan,44165,Tobias Hysén,41,home,1,0,11,11,0,0
1588778,5,Göteborg,9370,2,14,Kalmar FF,9374,0,10,2011-04-25T15:00+0200,Allsvenskan,44165,Nicklas Bärkroth,90,home,2,0,11,11,0,0
1588779,5,Örebro,9379,1,5,Helsingborg,9373,1,1,2011-04-25T15:00+0200,Allsvenskan,44165,,,,0,0,,,,
1588779,5,Örebro,9379,1,5,Helsingborg,9373,1,1,2011-04-25T15:00+0200,Allsvenskan,44165,Valdet Rama,52,home,1,0,11,11,0,0
1588779,5,Örebro,9379,1,5,Helsingborg,9373,1,1,2011-04-25T15:00+0200,Allsvenskan,44165,May Mahlangu,71,visiting,1,1,11,11,0,0
1588780,6,Gais,9382,0,7,Elfsborg,9369,2,6,2011-04-29T19:00+0200,Allsvenskan,44165,,,,0,0,,,,
1588780,6,Gais,9382,0,7,Elfsborg,9369,2,6,2011-04-29T19:00+0200,Allsvenskan,44165,Lasse Nilsson,5,visiting,0,1,11,11,0,0
1588780,6,Gais,9382,0,7,Elfsborg,9369,2,6,2011-04-29T19:00+0200,Allsvenskan,44165,Lasse Nilsson,39,visiting,0,2,11,11,0,0
1588781,6,Norrköping,9376,0,2,Mjällby,9389,3,11,2011-04-30T16:00+0200,Allsvenskan,44165,,,,0,0,,,,
1588781,6,Norrköping,9376,0,2,Mjällby,9389,3,11,2011-04-30T16:00+0200,Allsvenskan,44165,Mostapha El Kabir,22,visiting,0,1,11,11,0,0
1588781,6,Norrköping,9376,0,2,Mjällby,9389,3,11,2011-04-30T16:00+0200,Allsvenskan,44165,Daniel Nicklasson,38,visiting,0,2,11,11,0,0
1588781,6,Norrköping,9376,0,2,Mjällby,9389,3,11,2011-04-30T16:00+0200,Allsvenskan,44165,Mostapha El Kabir,63,visiting,0,3,11,11,0,0
1588782,6,Trelleborgs FF,9377,3,12,Djurgården,9368,2,16,2011-05-01T14:00+0200,Allsvenskan,44165,,,,0,0,,,,
1588782,6,Trelleborgs FF,9377,3,12,Djurgården,9368,2,16,2011-05-01T14:00+0200,Allsvenskan,44165,Fredrik Jensen,47,home,1,0,11,11,0,0
1588782,6,Trelleborgs FF,9377,3,12,Djurgården,9368,2,16,2011-05-01T14:00+0200,Allsvenskan,44165,Fredrik Jensen,49,home,2,0,11,11,0,0
1588782,6,Trelleborgs FF,9377,3,12,Djurgården,9368,2,16,2011-05-01T14:00+0200,Allsvenskan,44165,Marcus Pode,54,home,3,0,11,11,0,0
1588782,6,Trelleborgs FF,9377,3,12,Djurgården,9368,2,16,2011-05-01T14:00+0200,Allsvenskan,44165,Philip Hellquist,65,visiting,3,1,11,11,0,0
1588782,6,Trelleborgs FF,9377,3,12,Djurgården,9368,2,16,2011-05-01T14:00+0200,Allsvenskan,44165,Philip Hellquist,87,visiting,3,2,11,11,0,0
1588783,6,Kalmar FF,9374,2,8,Syrianska,23026,0,14,2011-05-01T16:30+0200,Allsvenskan,44165,,,,0,0,,,,
1588783,6,Kalmar FF,9374,2,8,Syrianska,23026,0,14,2011-05-01T16:30+0200,Allsvenskan,44165,Daniel Mendes,83,home,1,0,11,11,0,0
1588783,6,Kalmar FF,9374,2,8,Syrianska,23026,0,14,2011-05-01T16:30+0200,Allsvenskan,44165,Ricardo Santos,90,home,2,0,11,11,0,0
1588784,6,Helsingborg,9373,1,1,Häcken,19740,1,10,2011-05-01T16:30+0200,Allsvenskan,44165,,,,0,0,,,,
1588784,6,Helsingborg,9373,1,1,Häcken,19740,1,10,2011-05-01T16:30+0200,Allsvenskan,44165,Mathias Ranégie,61,visiting,0,1,11,11,0,0
1588784,6,Helsingborg,9373,1,1,Häcken,19740,1,10,2011-05-01T16:30+0200,Allsvenskan,44165,Alexander Gerndt,64,home,1,1,11,11,0,0
1588785,6,Gefle,9400,2,4,Halmstad,9371,1,15,2011-05-02T19:00+0200,Allsvenskan,44165,,,,0,0,,,,
1588785,6,Gefle,9400,2,4,Halmstad,9371,1,15,2011-05-02T19:00+0200,Allsvenskan,44165,Jakob Orlov,1,home,1,0,11,11,0,0
1588785,6,Gefle,9400,2,4,Halmstad,9371,1,15,2011-05-02T19:00+0200,Allsvenskan,44165,Raúl Ruiz,63,visiting,1,1,11,11,0,0
1588785,6,Gefle,9400,2,4,Halmstad,9371,1,15,2011-05-02T19:00+0200,Allsvenskan,44165,Jakob Orlov,73,home,2,1,11,11,0,0
1588786,6,AIK,9367,1,5,Örebro,9379,0,9,2011-05-02T19:00+0200,Allsvenskan,44165,,,,0,0,,,,
1588786,6,AIK,9367,1,5,Örebro,9379,0,9,2011-05-02T19:00+0200,Allsvenskan,44165,Kenny Pavey,90,home,1,0,11,11,0,0
1588787,6,Malmö FF,9375,0,3,Göteborg,9370,2,13,2011-05-02T20:00+0200,Allsvenskan,44165,,,,0,0,,,,
1588787,6,Malmö FF,9375,0,3,Göteborg,9370,2,13,2011-05-02T20:00+0200,Allsvenskan,44165,Tobias Hysén,31,visiting,0,1,11,11,0,0
1588787,6,Malmö FF,9375,0,3,Göteborg,9370,2,13,2011-05-02T20:00+0200,Allsvenskan,44165,Tobias Hysén,66,visiting,0,2,11,11,0,0
1588788,7,Örebro,9379,1,10,Kalmar FF,9374,2,3,2011-05-06T19:00+0200,Allsvenskan,44165,,,,0,0,,,,
1588788,7,Örebro,9379,1,10,Kalmar FF,9374,2,3,2011-05-06T19:00+0200,Allsvenskan,44165,Daniel Mendes,7,visiting,0,1,11,11,0,0
1588788,7,Örebro,9379,1,10,Kalmar FF,9374,2,3,2011-05-06T19:00+0200,Allsvenskan,44165,Alejandro Bedoya,24,home,1,1,11,11,0,0
1588788,7,Örebro,9379,1,10,Kalmar FF,9374,2,3,2011-05-06T19:00+0200,Allsvenskan,44165,Erik Israelsson,59,visiting,1,2,11,11,0,0
1588789,7,Häcken,19740,3,6,AIK,9367,1,7,2011-05-07T14:00+0200,Allsvenskan,44165,,,,0,0,,,,
1588789,7,Häcken,19740,3,6,AIK,9367,1,7,2011-05-07T14:00+0200,Allsvenskan,44165,Rene Makondele,31,home,1,0,11,11,0,0
1588789,7,Häcken,19740,3,6,AIK,9367,1,7,2011-05-07T14:00+0200,Allsvenskan,44165,Emil Wahlström,74,home,2,0,11,11,0,0
1588789,7,Häcken,19740,3,6,AIK,9367,1,7,2011-05-07T14:00+0200,Allsvenskan,44165,Waris Majeed,83,home,3,0,11,11,0,0
1588789,7,Häcken,19740,3,6,AIK,9367,1,7,2011-05-07T14:00+0200,Allsvenskan,44165,självmål,87,visiting,3,1,11,11,0,0
1588790,7,Djurgården,9368,2,15,Halmstad,9371,0,16,2011-05-07T16:00+0200,Allsvenskan,44165,,,,0,0,,,,
1588790,7,Djurgården,9368,2,15,Halmstad,9371,0,16,2011-05-07T16:00+0200,Allsvenskan,44165,Kennedy Igboananike,39,home,1,0,11,10,0,0
