gameId,round,homeTeam,homeTeamId,homeTeamScore,homePos,visitingTeam,visitingTeamId,visitingTeamScore,visitingPos,date,league,leagueId,leagueGender,round,spectators,arenaId,arenaName,referees
1056750,14,Gais,9382,3,8,Ljungskile,9391,1,15,2008-07-15T19:00+0200,Allsvenskan,27773,MEN,14,4788,,,
1056753,14,Helsingborg,9373,2,3,AIK,9367,1,5,2008-07-15T19:45+0200,Allsvenskan,27773,MEN,14,11703,1249,"Olympia, Helsingborg",
1056754,14,Halmstad,9371,1,10,Elfsborg,9369,2,2,2008-07-16T19:00+0200,Allsvenskan,27773,MEN,14,9412,1252,Örjans Vall,
1056755,15,Göteborg,9370,3,5,Gefle,9400,0,15,2008-07-19T20:00+0200,Allsvenskan,27773,MEN,15,5101,,,
1056756,15,GIF Sundsvall,9407,1,13,Gais,9382,1,8,2008-07-20T18:00+0200,Allsvenskan,27773,MEN,15,5443,1260,Norrporten Arena,
1056757,15,Trelleborgs FF,9377,1,11,Halmstad,9371,2,9,2008-07-20T18:00+0200,Allsvenskan,27773,MEN,15,2845,,,
1056758,15,Hammarby,9372,1,4,Örebro,9379,0,12,2008-07-20T18:00+0200,Allsvenskan,27773,MEN,15,11858,,,
1056759,15,Kalmar FF,9374,3,1,Malmö FF,9375,2,7,2008-07-21T19:00+0200,Allsvenskan,27773,MEN,15,9689,,,
1056760,15,Ljungskile,9391,2,14,AIK,9367,1,6,2008-07-21T19:00+0200,Allsvenskan,27773,MEN,15,4219,9943,Starke Arvid Arena,
1056761,15,Helsingborg,9373,2,3,Djurgården,9368,0,10,2008-07-21T20:00+0200,Allsvenskan,27773,MEN,15,12737,1249,"Olympia, Helsingborg",
1056762,15,Elfsborg,9369,3,2,Norrköping,9376,0,16,2008-07-23T19:00+0200,Allsvenskan,27773,MEN,15,9083,1428,Borås Arena,
1056763,16,Gefle,9400,0,15,Göteborg,9370,1,4,2008-07-26T16:00+0200,Allsvenskan,27773,MEN,16,3930,,,
1056764,16,Halmstad,9371,0,8,Trelleborgs FF,9377,0,11,2008-07-26T17:00+0200,Allsvenskan,27773,MEN,16,6229,1252,Örjans Vall,
1056766,16,Djurgården,9368,1,10,Helsingborg,9373,2,3,2008-07-27T18:00+0200,Allsvenskan,27773,MEN,16,10114,,,
1056767,16,Malmö FF,9375,3,7,Kalmar FF,9374,2,1,2008-07-27T18:00+0200,Allsvenskan,27773,MEN,16,13130,2822,Malmö Stadion,
1056765,16,AIK,9367,1,6,Ljungskile,9391,0,14,2008-07-28T19:00+0200,Allsvenskan,27773,MEN,16,13500,,,
1056769,16,Gais,9382,0,9,GIF Sundsvall,9407,2,12,2008-07-28T19:00+0200,Allsvenskan,27773,MEN,16,3580,,,
1056768,16,Örebro,9379,1,13,Hammarby,9372,1,5,2008-07-28T20:00+0200,Allsvenskan,27773,MEN,16,9667,1251,Behrn Arena,
1056770,16,Norrköping,9376,0,16,Elfsborg,9369,1,2,2008-07-30T19:45+0200,Allsvenskan,27773,MEN,16,5980,1743,Norrköpings Idrottspark,
1056771,17,Göteborg,9370,2,4,Malmö FF,9375,0,7,2008-08-02T16:00+0200,Allsvenskan,27773,MEN,17,8015,,,
1056772,17,Trelleborgs FF,9377,3,11,Örebro,9379,3,12,2008-08-03T18:00+0200,Allsvenskan,27773,MEN,17,2164,,,
1056773,17,Hammarby,9372,2,5,Ljungskile,9391,2,15,2008-08-03T18:00+0200,Allsvenskan,27773,MEN,17,9962,,,
1056774,17,Gefle,9400,4,14,Halmstad,9371,0,8,2008-08-03T18:00+0200,Allsvenskan,27773,MEN,17,2448,,,
1056775,17,Helsingborg,9373,2,3,GIF Sundsvall,9407,1,13,2008-08-04T19:00+0200,Allsvenskan,27773,MEN,17,7579,1249,"Olympia, Helsingborg",
1056778,17,Elfsborg,9369,1,2,Gais,9382,0,9,2008-08-04T19:00+0200,Allsvenskan,27773,MEN,17,9688,1428,Borås Arena,
1056776,17,Kalmar FF,9374,3,1,AIK,9367,2,6,2008-08-04T20:00+0200,Allsvenskan,27773,MEN,17,6510,,,
1056779,18,Örebro,9379,4,11,Göteborg,9370,2,5,2008-08-09T16:00+0200,Allsvenskan,27773,MEN,18,7873,1251,Behrn Arena,
1056780,18,Malmö FF,9375,1,7,Djurgården,9368,2,9,2008-08-10T18:00+0200,Allsvenskan,27773,MEN,18,10052,2822,Malmö Stadion,
1056782,18,Ljungskile,9391,2,15,Kalmar FF,9374,4,1,2008-08-10T18:00+0200,Allsvenskan,27773,MEN,18,2085,9943,Starke Arvid Arena,
1056783,18,AIK,9367,0,6,Elfsborg,9369,2,2,2008-08-10T18:00+0200,Allsvenskan,27773,MEN,18,14881,,,
1056784,18,Gais,9382,0,10,Trelleborgs FF,9377,0,12,2008-08-10T18:00+0200,Allsvenskan,27773,MEN,18,2508,,,
1056785,18,GIF Sundsvall,9407,1,13,Hammarby,9372,2,4,2008-08-11T19:00+0200,Allsvenskan,27773,MEN,18,6269,1260,Norrporten Arena,
1056786,18,Halmstad,9371,3,8,Helsingborg,9373,1,3,2008-08-11T20:00+0200,Allsvenskan,27773,MEN,18,6899,1252,Örjans Vall,
1056781,18,Norrköping,9376,2,16,Gefle,9400,1,14,2008-08-12T19:45+0200,Allsvenskan,27773,MEN,18,3551,1743,Norrköpings Idrottspark,
1056789,19,Hammarby,9372,2,5,Gais,9382,4,8,2008-08-15T19:00+0200,Allsvenskan,27773,MEN,19,11538,,,
1056787,19,GIF Sundsvall,9407,1,13,AIK,9367,1,6,2008-08-16T16:00+0200,Allsvenskan,27773,MEN,19,4687,1260,Norrporten Arena,
1056794,19,Helsingborg,9373,0,4,Ljungskile,9391,1,14,2008-08-17T17:45+0200,Allsvenskan,27773,MEN,19,8150,1249,"Olympia, Helsingborg",
1056790,19,Kalmar FF,9374,2,2,Örebro,9379,2,12,2008-08-17T18:00+0200,Allsvenskan,27773,MEN,19,3730,10536,Fredriksskans,
1056791,19,Trelleborgs FF,9377,1,11,Norrköping,9376,0,16,2008-08-17T18:00+0200,Allsvenskan,27773,MEN,19,2022,,,
1056792,19,Djurgården,9368,2,7,Gefle,9400,0,15,2008-08-17T18:00+0200,Allsvenskan,27773,MEN,19,6712,1248,Stadion,
1056795,20,Norrköping,9376,2,16,Göteborg,9370,2,3,2008-08-23T16:00+0200,Allsvenskan,27773,MEN,20,4938,1743,Norrköpings Idrottspark,
1056797,20,Örebro,9379,2,11,Elfsborg,9369,0,2,2008-08-24T18:00+0200,Allsvenskan,27773,MEN,20,9344,,,
1056798,20,Halmstad,9371,1,10,Djurgården,9368,2,7,2008-08-24T18:00+0200,Allsvenskan,27773,MEN,20,5621,1252,Örjans Vall,
1056799,20,Gais,9382,1,9,Kalmar FF,9374,4,1,2008-08-24T18:00+0200,Allsvenskan,27773,MEN,20,3299,10537,Ullevi,
1056801,20,Malmö FF,9375,1,8,Trelleborgs FF,9377,1,12,2008-08-25T19:00+0200,Allsvenskan,27773,MEN,20,11406,2822,Malmö Stadion,
1056802,20,AIK,9367,2,6,Hammarby,9372,2,4,2008-08-25T20:00+0200,Allsvenskan,27773,MEN,20,23011,11037,Råsunda,
1056800,20,Gefle,9400,3,15,Helsingborg,9373,0,5,2008-08-26T19:45+0200,Allsvenskan,27773,MEN,20,3348,,,
1056804,21,Trelleborgs FF,9377,2,11,AIK,9367,0,6,2008-08-30T16:00+0200,Allsvenskan,27773,MEN,21,1845,,,
1056803,21,Kalmar FF,9374,3,1,GIF Sundsvall,9407,0,15,2008-08-31T15:00+0200,Allsvenskan,27773,MEN,21,4383,10536,Fredriksskans,
1056805,21,Gefle,9400,1,14,Malmö FF,9375,2,8,2008-08-31T18:00+0200,Allsvenskan,27773,MEN,21,4309,,,
1056806,21,Halmstad,9371,2,10,Norrköping,9376,0,16,2008-08-31T18:00+0200,Allsvenskan,27773,MEN,21,4341,1252,Örjans Vall,
1056808,21,Helsingborg,9373,5,3,Hammarby,9372,1,5,2008-09-01T19:00+0200,Allsvenskan,27773,MEN,21,10526,1249,"Olympia, Helsingborg",
1056809,21,Djurgården,9368,0,7,Örebro,9379,0,12,2008-09-01T19:00+0200,Allsvenskan,27773,MEN,21,8114,1248,Stadion,
1056810,21,Elfsborg,9369,4,2,Ljungskile,9391,0,13,2008-09-01T19:00+0200,Allsvenskan,27773,MEN,21,12490,1428,Borås Arena,
1056807,21,Göteborg,9370,0,4,Gais,9382,1,9,2008-09-01T20:00+0200,Allsvenskan,27773,MEN,21,29801,10537,Ullevi,
1056811,22,AIK,9367,0,6,Göteborg,9370,0,4,2008-09-13T12:30+0200,Allsvenskan,27773,MEN,22,12417,11037,Råsunda,
1056816,22,Malmö FF,9375,0,10,Halmstad,9371,3,7,2008-09-13T16:00+0200,Allsvenskan,27773,MEN,22,7486,2822,Malmö Stadion,
1056812,22,GIF Sundsvall,9407,0,15,Elfsborg,9369,0,2,2008-09-14T17:00+0200,Allsvenskan,27773,MEN,22,3694,1260,Norrporten Arena,
1056814,22,Norrköping,9376,3,16,Helsingborg,9373,4,3,2008-09-14T17:00+0200,Allsvenskan,27773,MEN,22,5775,1743,Norrköpings Idrottspark,
1056815,22,Hammarby,9372,1,5,Kalmar FF,9374,2,1,2008-09-14T17:00+0200,Allsvenskan,27773,MEN,22,9871,,,
1056817,22,Ljungskile,9391,0,13,Trelleborgs FF,9377,0,11,2008-09-15T19:00+0200,Allsvenskan,27773,MEN,22,1684,9943,Starke Arvid Arena,
1056818,22,Gais,9382,2,8,Djurgården,9368,1,9,2008-09-15T19:00+0200,Allsvenskan,27773,MEN,22,3060,10537,Ullevi,
1056813,22,Örebro,9379,1,12,Gefle,9400,1,14,2008-09-16T19:45+0200,Allsvenskan,27773,MEN,22,7809,,,
1056793,19,Göteborg,9370,3,3,Halmstad,9371,0,9,2008-09-17T19:00+0200,Allsvenskan,27773,MEN,19,5149,10537,Ullevi,
1056788,19,Elfsborg,9369,4,1,Malmö FF,9375,0,10,2008-09-17T20:00+0200,Allsvenskan,27773,MEN,19,7607,1428,Borås Arena,
1056819,23,Halmstad,9371,1,9,Örebro,9379,2,11,2008-09-22T19:00+0200,Allsvenskan,27773,MEN,23,3658,1252,Örjans Vall,
1056820,23,Trelleborgs FF,9377,2,8,GIF Sundsvall,9407,0,15,2008-09-22T19:00+0200,Allsvenskan,27773,MEN,23,1427,,,
1056823,23,Norrköping,9376,1,16,Malmö FF,9375,0,12,2008-09-23T19:00+0200,Allsvenskan,27773,MEN,23,4783,1743,Norrköpings Idrottspark,
1056821,23,Elfsborg,9369,1,2,Hammarby,9372,0,5,2008-09-23T19:45+0200,Allsvenskan,27773,MEN,23,9570,1428,Borås Arena,
1056822,23,Göteborg,9370,0,4,Ljungskile,9391,0,13,2008-09-24T19:00+0200,Allsvenskan,27773,MEN,23,5315,10537,Ullevi,
1056824,23,Helsingborg,9373,1,3,Kalmar FF,9374,0,1,2008-09-24T19:00+0200,Allsvenskan,27773,MEN,23,13014,1249,"Olympia, Helsingborg",
1056825,23,Gefle,9400,0,14,Gais,9382,0,7,2008-09-24T19:00+0200,Allsvenskan,27773,MEN,23,3415,,,
1056826,23,Djurgården,9368,1,10,AIK,9367,1,6,2008-09-24T20:00+0200,Allsvenskan,27773,MEN,23,22312,11037,Råsunda,
1056834,24,Hammarby,9372,0,5,Trelleborgs FF,9377,0,9,2008-09-27T16:00+0200,Allsvenskan,27773,MEN,24,7261,,,
